"","pitcher","player_name","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Pitches","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Pitches","IZ.Swing","IZ.xSwing","IZ","Score"
"1",112526,"Bartolo Colon",9984,0.05699,0.08862,-0.0309779610392659,3298,0.35324,0.30049,0.0547199800493393,5186,0.62688,0.66021,-0.0381557206227396,0.0618977396328129
"2",150359,"A.J. Burnett",2547,0.08755,0.10883,-0.0204376672539607,537,0.21974,0.29603,-0.0553777470832225,1229,0.62815,0.64693,-0.027822533201348,-0.0479928811358352
"3",218596,"Tim Hudson",2003,0.08138,0.08295,-0.00196765045312084,525,0.23238,0.27303,-0.0364664504812291,981,0.66259,0.64437,0.0067291010414634,-0.0451632019758134
"4",276351,"Jason Grilli",2543,0.13134,0.11702,0.0139120795574867,844,0.30095,0.27306,0.0234720542783492,1243,0.67337,0.67933,-0.0174676798065574,0.0548518136423932
"5",276520,"Bronson Arroyo",1147,0.07672,0.09153,-0.0204397888705437,360,0.27778,0.2612,0.0134376123243532,581,0.70052,0.61187,0.0551875807071913,-0.0621897572533817
"6",276542,"Joaquin Benoit",2796,0.1495,0.11993,0.0290954571569809,1128,0.37323,0.30941,0.0585067827079681,1204,0.73505,0.68792,0.0279047627596108,0.0596974771053382
"7",279571,"Matt Belisle",2851,0.10137,0.11163,-0.0105123823206323,799,0.31289,0.31722,-0.004093539738508,1403,0.6928,0.64545,0.027309934107302,-0.0419158561664423
"8",279824,"Mark Buehrle",2878,0.05212,0.09647,-0.041393681802748,1087,0.27599,0.27834,-0.00786443427527225,1410,0.66738,0.6454,0.00797533037706844,-0.0572334464550887
"9",282332,"CC Sabathia",12190,0.09959,0.10701,-0.00563758946876842,4681,0.29331,0.28638,0.00394873583410551,5783,0.64119,0.64409,-0.0132040260445617,0.0115151724098988
"10",285064,"Ryan Vogelsong",3669,0.06541,0.10023,-0.038119771727742,1252,0.29872,0.29039,0.00568779776437192,1630,0.62761,0.63601,-0.0213718860862324,-0.0110600878771377
"11",285079,"R.A. Dickey",8766,0.09468,0.1072,-0.00845159695674386,2534,0.28335,0.21716,0.0654832405637382,4652,0.66574,0.57664,0.0789799046130408,-0.0219482610060464
"12",346798,"Kyle Lohse",2760,0.08768,0.10848,-0.0169824331969282,859,0.27823,0.29073,-0.00213604092067133,1235,0.64615,0.6308,0.00357169301319648,-0.022690167130796
"13",407793,"John Lackey",8613,0.10391,0.08507,0.0170767104552531,2219,0.28211,0.29645,-0.00888442746440415,4397,0.6675,0.63938,0.0167204800009954,-0.00852819701014651
"14",407822,"Jorge De La Rosa",6715,0.11556,0.10643,0.00778784414893447,2861,0.28521,0.25147,0.0268595344864265,3074,0.6799,0.66844,0.000989456594736466,0.0336579220406245
"15",407845,"Fernando Rodney",5511,0.11541,0.09991,0.0172525448498735,2013,0.34476,0.29389,0.0524097579163713,2548,0.60597,0.68207,-0.0810521031032137,0.150714405869458
"16",407890,"Colby Lewis",4911,0.08226,0.10686,-0.0185120464540848,1380,0.24783,0.26609,-0.00411181500726425,2429,0.64471,0.63756,-0.00143408778211728,-0.0211897736792318
"17",408061,"Francisco Rodriguez",2292,0.12304,0.11814,0.00614478826075359,558,0.38889,0.34481,0.0418519531620774,1109,0.63481,0.66743,-0.0389818983991919,0.0869786398220229
"18",408241,"Jake Peavy",3845,0.09441,0.09412,-0.000545839726067881,1140,0.26404,0.28698,-0.0196099198014484,1917,0.68232,0.66529,0.00985454642285292,-0.0300103059503692
"19",421685,"Aaron Harang",2903,0.07303,0.1026,-0.0264771366262188,863,0.31054,0.29466,0.0174611992497483,1430,0.67832,0.64967,0.0230960804541033,-0.0321120178305739
"20",424144,"Oliver Perez",3289,0.11766,0.09777,0.0202660763573642,1358,0.29308,0.26846,0.0334822074959791,1726,0.60892,0.66844,-0.0624092541761921,0.116157538029535
"21",425386,"Jeremy Guthrie",2611,0.06166,0.1058,-0.0348234948005516,789,0.32066,0.31222,0.0147974556561132,1335,0.65393,0.65509,-0.00555611017381421,-0.0144699289706241
"22",425492,"Ryan Madson",3724,0.12836,0.10195,0.0274840461789106,1257,0.38504,0.32534,0.0560200203953918,1886,0.66967,0.66164,-0.00557305277148756,0.0890771193457899
"23",425532,"Jerome Williams",2280,0.0886,0.08973,-0.0011463539167648,748,0.34759,0.31245,0.0300318675307339,1026,0.68129,0.63526,0.0326963897401836,-0.00381087612621456
"24",425626,"Chris Capuano",1212,0.11386,0.1155,-0.00219343913632609,533,0.26454,0.28464,-0.0192703956705827,556,0.63129,0.63916,-0.0147797897867957,-0.00668404502011306
"25",425794,"Adam Wainwright",9073,0.07958,0.09895,-0.0214415208822803,2627,0.21317,0.29167,-0.0636100763117967,4345,0.61611,0.64136,-0.0352960231145432,-0.0497555740795338
"26",425840,"Neal Cotts",1129,0.09743,0.097,0.00372749957411765,525,0.2781,0.24476,0.0241849358190687,556,0.67806,0.60732,0.0415272062379281,-0.0136147708447417
"27",425844,"Zack Greinke",15307,0.11276,0.12456,-0.0128472186054366,4911,0.30808,0.32763,-0.00994772338775648,6805,0.64394,0.64174,-0.00695732266926744,-0.0158376193239256
"28",429717,"Dan Haren",2935,0.06167,0.08512,-0.0222307681827905,731,0.26813,0.28619,-0.0133049809838146,1413,0.62703,0.62742,-0.0119449077344768,-0.0235908414321283
"29",429719,"Edwin Jackson",6497,0.09758,0.10361,-0.00623587778198236,2119,0.23549,0.27044,-0.0254001171987143,3063,0.68821,0.64,0.0345772927874783,-0.066213287768175
"30",429722,"Ervin Santana",8387,0.09562,0.11732,-0.0191408207402374,2322,0.2851,0.29519,-0.0128902290051693,3883,0.67654,0.63479,0.0259286166956482,-0.0579596664410548
"31",430580,"Alfredo Simon",4171,0.07816,0.09372,-0.011703874309991,1212,0.32426,0.26614,0.0612193008393707,2018,0.65758,0.65144,-0.00199386828305069,0.0515092948124304
"32",430589,"Chad Qualls",1559,0.10904,0.10818,0.000995179508370683,331,0.34743,0.27616,0.0565660209033947,774,0.66667,0.63649,0.0174929607349204,0.040068239676845
"33",430599,"Joe Blanton",3285,0.13364,0.12668,0.00784260372347637,865,0.2948,0.28715,0.0118428086353232,1534,0.67275,0.64741,0.00928902685365141,0.0103963855051481
"34",430641,"Blaine Boyer",3215,0.07527,0.09869,-0.019942802201026,926,0.3013,0.27602,0.0221741131062845,1688,0.6955,0.63262,0.044270702824615,-0.0420393919193565
"35",430661,"Dustin McGowan",2761,0.12495,0.10627,0.016655818241993,885,0.32994,0.26633,0.0556134562001343,1200,0.6925,0.63437,0.040404165997769,0.0318651084443583
"36",430912,"Matt Cain",4597,0.07092,0.10891,-0.0384976789915572,1489,0.26595,0.2822,-0.0130723668209828,2249,0.63984,0.64762,-0.0140300592137978,-0.0375399865987422
"37",430935,"Cole Hamels",14270,0.12018,0.10419,0.0161431288885408,5412,0.27125,0.27345,-0.00447733540715561,6760,0.67737,0.65949,0.00354756498070673,0.0081182285006785
"38",431148,"Scott Kazmir",5350,0.09981,0.09115,0.00955214970720982,2052,0.2729,0.25711,0.0113756276413379,2586,0.65391,0.65405,-0.00684875754019506,0.0277765348887428
"39",432934,"Chris Young",4286,0.10499,0.11636,-0.00522848732367984,1460,0.21849,0.24952,-0.0221133954108284,1980,0.65808,0.63408,0.0148105241065311,-0.0421524068410394
"40",433579,"John Danks",3464,0.08891,0.1073,-0.0124858498356414,1190,0.23866,0.27637,-0.0382633936054583,1738,0.66571,0.65262,0.00209129910714373,-0.0528405425482435
"41",433584,"Roberto Hernandez",1468,0.0654,0.10746,-0.0353712222431921,472,0.37288,0.30831,0.0579074970880788,646,0.63003,0.64488,-0.0172063600890673,0.039742634933954
"42",433586,"Santiago Casilla",3504,0.10902,0.0951,0.0132806968723895,1124,0.3105,0.24491,0.0582824465220354,1559,0.63823,0.62879,-0.00612217422831575,0.0776853176227407
"43",433587,"Felix Hernandez",10625,0.09506,0.11247,-0.0131953279076133,3315,0.32066,0.3058,0.0206811161964956,4876,0.63659,0.63522,-0.00612892620550041,0.0136147144943827
"44",433589,"Yusmeiro Petit",6046,0.09957,0.1014,-0.000580984977638915,1759,0.30017,0.32836,-0.0203052613547486,2950,0.69424,0.64473,0.0367999844802401,-0.0576862308126276
"45",434378,"Justin Verlander",15830,0.12849,0.1179,0.0123861647668153,4603,0.32696,0.31337,0.0233359797732389,8120,0.6782,0.66921,-0.0000603891855193676,0.0357825337255736
"46",434442,"J.P. Howell",1869,0.0947,0.09987,-0.004943518484246,780,0.24872,0.25519,-0.00318973820125059,814,0.59337,0.6134,-0.0231207023276424,0.0149874456421459
"47",434538,"Francisco Liriano",10959,0.11899,0.10898,0.00915787492993712,4512,0.25089,0.26553,-0.0192254013757949,4709,0.62667,0.6281,-0.0130708399777364,0.00300331353187854
"48",434622,"Ubaldo Jimenez",8070,0.08141,0.10115,-0.0142986603213943,2503,0.31442,0.29007,0.0285695313419998,3878,0.60031,0.63946,-0.042879590626245,0.0571504616468504
"49",434628,"Jason Hammel",10471,0.10028,0.10993,-0.0086451630050275,2908,0.29402,0.26837,0.0341607987123468,5226,0.65232,0.62798,0.0141256619831429,0.0113899737241764
"50",434643,"Wandy Rodriguez",1607,0.05725,0.10118,-0.0346198948103574,660,0.23485,0.26897,-0.0218069438110418,768,0.59375,0.63698,-0.0385968985289007,-0.0178299400924984
"51",434671,"Anibal Sanchez",11966,0.09744,0.10735,-0.00925624251765833,3994,0.29419,0.31302,-0.0158864360446071,5810,0.64991,0.64506,-0.00616742449971304,-0.0189752540625524
"52",434672,"Chris Smith",1365,0.10256,0.11781,-0.01373203100057,504,0.24405,0.3027,-0.0419733926699543,542,0.65498,0.66434,-0.0190907773306907,-0.0366146463398336
"53",434718,"Huston Street",1596,0.11842,0.11272,0.0068939391272826,550,0.33455,0.28261,0.0533456601710892,633,0.67299,0.65963,0.00818668371987133,0.0520529155785004
"54",435043,"Zach Duke",3758,0.10511,0.10683,0.00156599841538968,1268,0.29732,0.2825,0.0154698182814519,1687,0.62122,0.62905,-0.0125959886283883,0.0296318053252299
"55",435221,"Brandon McCarthy",3673,0.08358,0.09386,-0.0139851607247023,1116,0.28047,0.29425,-0.0108843810620526,1921,0.64446,0.64451,-0.00888475682560302,-0.0159847849611519
"56",435400,"Jason Motte",1985,0.07355,0.08176,-0.00653841055462099,659,0.29742,0.28398,0.0110615697388448,972,0.72119,0.67471,0.0250046858608379,-0.0204815266766141
"57",444468,"Hector Rondon",5051,0.11681,0.10666,0.00875469563897269,1321,0.25587,0.30382,-0.033094866168205,2514,0.68258,0.65154,0.0159479584326957,-0.0402881289619281
